GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Demo-Bank-AI-GitHub,bank,BankDemo,25,0,0,0,8,0,2,0,2,0
Demo-Bank-AI-GitHub,bank,AccountImpl,0,38,0,0,0,8,0,6,0,6
Demo-Bank-AI-GitHub,bank,BankTransferImpl,31,0,2,0,8,0,4,0,3,0
Demo-Bank-AI-GitHub,bank,BankAccount,13,49,0,4,6,13,3,7,3,5
